,銘柄番号,企業名,時期,売上高,営業利益,経常利益,純利益,1株益,1株配
1080,"7829
",サマンサタバサジャパンリミテッド,会19.2予,--,--,--,--,--,--
1081,"4308
",Ｊストリーム,連14.3,"4,552",280,324,354,30.5,0
1082,"4308
",Ｊストリーム,連15.3,"4,864",347,355,286,24.7,0
1083,"4308
",Ｊストリーム,連16.3,"4,955",305,307,180,15.5,0
1084,"4308
",Ｊストリーム,連17.3,"5,521",333,347,206,17.7,5.4
1085,"4308
",Ｊストリーム,連18.3,"6,101",357,368,287,24.7,7.5
1086,"4308
",Ｊストリーム,連19.3予,--,--,--,--,--,--
1087,"4308
",Ｊストリーム,連20.3予,--,--,--,--,--,--
1088,"4308
",Ｊストリーム,中18.9,"3,333",91,88,53,4.6,0
1089,"4308
",Ｊストリーム,中19.9予,--,--,--,--,--,--
1090,"4308
",Ｊストリーム,会19.3予,--,--,--,--,--,--
1091,"3976
",シャノン,連15.10*,"1,411",32,30,24,24.3,0
1092,"3976
",シャノン,連16.10,"1,534",46,42,36,35.8,0
1093,"3976
",シャノン,連17.10,"1,586",-48,-62,-326,-244.0,0
1094,"3976
",シャノン,連18.10予,--,--,--,--,--,--
1095,"3976
",シャノン,連19.10予,--,--,--,--,--,--
1096,"3976
",シャノン,中18.4,847,-53,-51,-51,-37.7,0
1097,"3976
",シャノン,中19.4予,--,--,--,--,--,--
1098,"3976
",シャノン,四16.11-7,"1,102",-86,-99,-70,-53.2,
1099,"3976
",シャノン,四17.11-7,"1,321",-71,-69,-70,-51.1,
1100,"3976
",シャノン,会18.10予,--,--,--,--,--,--
1101,"9270
",ＳＯＵ,連16.8*,"21,980",562,449,67,12.3,1.23
1102,"9270
",ＳＯＵ,連17.8*,"22,685","1,030","1,139",570,102.4,17.6
1103,"9270
",ＳＯＵ,連18.8,"31,529","1,876","1,806","1,242",214.2,51.5
1104,"9270
",ＳＯＵ,連19.8予,--,--,--,--,--,--
1105,"9270
",ＳＯＵ,連20.8予,--,--,--,--,--,--
1106,"9270
",ＳＯＵ,中18.2,"15,390","1,191","1,174",867,155.1,0
1107,"9270
",ＳＯＵ,中19.2予,--,--,--,--,--,--
1108,"9270
",ＳＯＵ,会19.8予,--,--,--,--,--,--
1109,"4597
",ソレイジア・ファーマ,◇15.12,229,-702,-710,-643,-24.8,0
1110,"4597
",ソレイジア・ファーマ,◇16.12,501,-462,-494,-474,-18.5,0
1111,"4597
",ソレイジア・ファーマ,◇17.12,410,"-1,009","-1,016","-1,007",-12.2,0
1112,"4597
",ソレイジア・ファーマ,◇18.12予,--,--,--,--,--,--
1113,"4597
",ソレイジア・ファーマ,◇19.12予,--,--,--,--,--,--
1114,"4597
",ソレイジア・ファーマ,中18.6,84,-923,-926,-916,-10.4,0
1115,"4597
",ソレイジア・ファーマ,中19.6予,--,--,--,--,--,--
1116,"4597
",ソレイジア・ファーマ,四17.1-9,409,-424,-430,-411,-5.1,
1117,"4597
",ソレイジア・ファーマ,四18.1-9,110,"-1,538","-1,549","-1,533",-17.2,
1118,"4597
",ソレイジア・ファーマ,会18.12予,--,--,--,--,--,--
1119,"2178
",トライステージ,連14.2*,"36,023",775,777,374,12.6,5
1120,"2178
",トライステージ,連15.2*,"32,185",919,931,533,17.9,17.8
1121,"2178
",トライステージ,連16.2*,"37,131",898,890,474,17.2,18.8
1122,"2178
",トライステージ,連17.2*,"47,302","1,394","1,366",761,27.4,22.5
1123,"2178
",トライステージ,連18.2,"55,775","1,032",908,385,13.3,10
1124,"2178
",トライステージ,連19.2予,--,--,--,--,--,--
1125,"2178
",トライステージ,連20.2予,--,--,--,--,--,--
1126,"2178
",トライステージ,中18.8,"27,538",389,-165,"-1,340",-46.0,0
1127,"2178
",トライステージ,中19.8予,--,--,--,--,--,--
1128,"2178
",トライステージ,会19.2予,--,--,--,--,--,--
1129,"3999
",ナレッジスイート,単15.9*,528,24,24,22,5.3,0
1130,"3999
",ナレッジスイート,単16.9*,588,-10,-14,-101,-23.7,0
1131,"3999
",ナレッジスイート,単17.9*,790,155,150,147,34.6,0
1132,"3999
",ナレッジスイート,連18.9,967,48,43,59,12.6,0
1133,"3999
",ナレッジスイート,連19.9予,--,--,--,--,--,--
1134,"3999
",ナレッジスイート,連20.9予,--,--,--,--,--,--
1135,"3999
",ナレッジスイート,中18.3*,430,87,80,63,13.9,0
1136,"3999
",ナレッジスイート,中19.3予,--,--,--,--,--,--
1137,"3999
",ナレッジスイート,会19.9予,--,--,--,--,--,--
1138,"6193
",バーチャレクス・ホールディングス,連14.3*,"4,514",21,15,-530,-193.2,0
1139,"6193
",バーチャレクス・ホールディングス,連15.3*,"3,756",148,141,172,62.8,0
1140,"6193
",バーチャレクス・ホールディングス,連16.3,"3,865",257,251,253,92.4,0
1141,"6193
",バーチャレクス・ホールディングス,連17.3,"4,448",226,223,121,42.7,0
1142,"6193
",バーチャレクス・ホールディングス,連18.3,"5,509",47,42,7,2.7,0
1143,"6193
",バーチャレクス・ホールディングス,連19.3予,--,--,--,--,--,--
1144,"6193
",バーチャレクス・ホールディングス,連20.3予,--,--,--,--,--,--
1145,"6193
",バーチャレクス・ホールディングス,中18.9,"2,978",0,-4,-15,-5.3,0
1146,"6193
",バーチャレクス・ホールディングス,中19.9予,--,--,--,--,--,--
1147,"6193
",バーチャレクス・ホールディングス,会19.3予,--,--,--,--,--,--
1148,"3930
",はてな,単16.7,"1,559",252,235,144,57.8,0
1149,"3930
",はてな,単17.7,"1,890",352,351,233,82.7,0
1150,"3930
",はてな,単18.7,"2,092",319,335,234,82.3,0
1151,"3930
",はてな,単19.7予,--,--,--,--,--,--
1152,"3930
",はてな,単20.7予,--,--,--,--,--,--
1153,"3930
",はてな,中18.1,939,113,125,85,29.9,0
1154,"3930
",はてな,中19.1予,--,--,--,--,--,--
1155,"3930
",はてな,四17.8-10,475,48,66,48,16.9,
1156,"3930
",はてな,四18.8-10,662,159,162,111,39.1,
1157,"3930
",はてな,会19.7予,--,--,--,--,--,--
1158,"6561
",ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,連15.12*,"4,620","1,247","1,238",903,90.3,5
1159,"6561
",ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,連16.12*,"5,111","1,165","1,405",942,94.2,0
1160,"6561
",ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,連17.12,"7,926","1,756","1,886","1,278",127.3,20記
1161,"6561
",ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,連18.12予,--,--,--,--,--,--
1162,"6561
",ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,連19.12予,--,--,--,--,--,--
1163,"6561
",ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,中18.6,"4,262",769,583,423,38.5,0
1164,"6561
",ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,中19.6予,--,--,--,--,--,--
1165,"6561
",ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,四17.1-9*,"5,631","1,261","1,389",913,91.4,
1166,"6561
",ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,四18.1-9,"6,000",771,831,614,55.9,
1167,"6561
",ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,会18.12予,--,--,--,--,--,--
1168,"3931
",バリューゴルフ,連14.1*,757,21,15,2,1.9,0
1169,"3931
",バリューゴルフ,連15.1*,943,61,50,24,18.6,0
1170,"3931
",バリューゴルフ,連16.1,997,130,129,94,69.4,0
1171,"3931
",バリューゴルフ,連17.1,"1,586",92,89,58,34.3,0
1172,"3931
",バリューゴルフ,連18.1,"3,110",165,154,139,80.5,0
1173,"3931
",バリューゴルフ,連19.1予,--,--,--,--,--,--
1174,"3931
",バリューゴルフ,連20.1予,--,--,--,--,--,--
1175,"3931
",バリューゴルフ,中18.7,"1,525",31,26,18,10.3,0
1176,"3931
",バリューゴルフ,中19.7予,--,--,--,--,--,--
1177,"3931
",バリューゴルフ,会19.1予,--,--,--,--,--,--
1178,"4382
",ＨＥＲＯＺ,単16.4,"1,155",-22,-23,-87,-27.2,0
1179,"4382
",ＨＥＲＯＺ,単17.4,877,88,94,94,29.4,0
1180,"4382
",ＨＥＲＯＺ,単18.4,"1,155",354,338,247,82.1,0
1181,"4382
",ＨＥＲＯＺ,単19.4予,--,--,--,--,--,--
1182,"4382
",ＨＥＲＯＺ,単20.4予,--,--,--,--,--,--
1183,"4382
",ＨＥＲＯＺ,中18.10予,--,--,--,--,--,--
1184,"4382
",ＨＥＲＯＺ,四18.5-7,296,104,104,71,21.5,
1185,"4382
",ＨＥＲＯＺ,会19.4予,--,--,--,--,--,--
1186,"6575
",ヒューマン・アソシエイツ・ホールディングス,連16.3*,"1,542",183,195,103,37.9,12.2
1187,"6575
",ヒューマン・アソシエイツ・ホールディングス,連17.3*,"1,675",203,229,113,41.5,12.2
1188,"6575
",ヒューマン・アソシエイツ・ホールディングス,連18.3,"1,948",255,257,176,64.3,19.29
1189,"6575
",ヒューマン・アソシエイツ・ホールディングス,連19.3予,--,--,--,--,--,--
1190,"6575
",ヒューマン・アソシエイツ・ホールディングス,連20.3予,--,--,--,--,--,--
1191,"6575
",ヒューマン・アソシエイツ・ホールディングス,中18.9,921,91,90,58,19.7,0
1192,"6575
",ヒューマン・アソシエイツ・ホールディングス,中19.9予,--,--,--,--,--,--
1193,"6575
",ヒューマン・アソシエイツ・ホールディングス,会19.3予,--,--,--,--,--,--
1194,"9450
",ファイバーゲート,連16.6*変,"1,023",92,55,27,5.0,0
1195,"9450
",ファイバーゲート,連17.6*,"2,787",360,334,209,38.0,0
1196,"9450
",ファイバーゲート,連18.6*,"3,977",560,510,312,40.8,0
1197,"9450
",ファイバーゲート,連19.6予,--,--,--,--,--,--
1198,"9450
",ファイバーゲート,連20.6予,--,--,--,--,--,--
1199,"9450
",ファイバーゲート,中17.12*,"1,740",273,258,164,25.6,0
1200,"9450
",ファイバーゲート,中18.12予,--,--,--,--,--,--
1201,"9450
",ファイバーゲート,四18.7-9,"1,293",304,298,189,19.9,
1202,"9450
",ファイバーゲート,会19.6予,--,--,--,--,--,--
1203,"6094
",フリークアウト・ホールディングス,連14.9*,"3,224",191,172,49,4.4,0
1204,"6094
",フリークアウト・ホールディングス,連15.9*,"4,217",96,95,65,5.2,0
1205,"6094
",フリークアウト・ホールディングス,連16.9,"5,792",358,561,394,30.7,0
1206,"6094
",フリークアウト・ホールディングス,連17.9,"12,019",601,"1,208",842,64.1,0
1207,"6094
",フリークアウト・ホールディングス,連18.9,"14,745",-532,307,25,1.9,0
1208,"6094
",フリークアウト・ホールディングス,連19.9予,--,--,--,--,--,--
1209,"6094
",フリークアウト・ホールディングス,連20.9予,--,--,--,--,--,--
1210,"6094
",フリークアウト・ホールディングス,中18.3,"6,862",-4,355,184,13.9,0
1211,"6094
",フリークアウト・ホールディングス,中19.3予,--,--,--,--,--,--
1212,"6094
",フリークアウト・ホールディングス,会19.9予,--,--,--,--,--,--
1213,"6550
",Ｆｒｉｎｇｅ８１,単15.3*,"2,413",-64,-69,-100,-11.9,0
1214,"6550
",Ｆｒｉｎｇｅ８１,単16.3*,"4,519",-50,-54,-55,-6.0,0
1215,"6550
",Ｆｒｉｎｇｅ８１,単17.3*,"4,721",93,88,84,9.2,0
1216,"6550
",Ｆｒｉｎｇｅ８１,連18.3*,"6,340",335,327,224,23.3,0
1217,"6550
",Ｆｒｉｎｇｅ８１,連19.3予,--,--,--,--,--,--
1218,"6550
",Ｆｒｉｎｇｅ８１,連20.3予,--,--,--,--,--,--
1219,"6550
",Ｆｒｉｎｇｅ８１,中18.9,"3,023",105,104,189,19.4,0
1220,"6550
",Ｆｒｉｎｇｅ８１,中19.9予,--,--,--,--,--,--
1221,"6550
",Ｆｒｉｎｇｅ８１,会19.3予,--,--,--,--,--,--
1222,"4389
",プロパティデータバンク,単16.3*,"1,130",173,172,113,76.1,0
1223,"4389
",プロパティデータバンク,単17.3*,"1,081",141,141,90,60.4,0
1224,"4389
",プロパティデータバンク,単18.3*,"1,239",236,235,145,97.4,0
1225,"4389
",プロパティデータバンク,単19.3予,--,--,--,--,--,--
1226,"4389
",プロパティデータバンク,単20.3予,--,--,--,--,--,--
1227,"4389
",プロパティデータバンク,中18.9,682,91,82,56,31.2,0
1228,"4389
",プロパティデータバンク,中19.9予,--,--,--,--,--,--
1229,"4389
",プロパティデータバンク,会19.3予,--,--,--,--,--,--
1230,"7034
",プロレド・パートナーズ,単16.10*,515,43,45,33,33.1,0
1231,"7034
",プロレド・パートナーズ,単17.10*,"1,013",274,279,198,198.7,0
1232,"7034
",プロレド・パートナーズ,単18.10予,--,--,--,--,--,--
1233,"7034
",プロレド・パートナーズ,単19.10予,--,--,--,--,--,--
1234,"7034
",プロレド・パートナーズ,中18.4,804,387,389,253,244.3,0
1235,"7034
",プロレド・パートナーズ,中19.4予,--,--,--,--,--,--
1236,"7034
",プロレド・パートナーズ,四17.11-7,"1,413",662,640,442,322.8,
1237,"7034
",プロレド・パートナーズ,会18.10予,--,--,--,--,--,--
1238,"2158
",ＦＲＯＮＴＥＯ,連14.3*,"4,171",-598,-629,-604,-17.7,0
1239,"2158
",ＦＲＯＮＴＥＯ,連15.3,"6,274",266,434,260,7.5,3
1240,"2158
",ＦＲＯＮＴＥＯ,連16.3,"10,553",69,23,-196,-5.5,3
1241,"2158
",ＦＲＯＮＴＥＯ,連17.3,"11,207","-1,206","-1,254",-948,-26.1,0
1242,"2158
",ＦＲＯＮＴＥＯ,連18.3,"12,217",177,-16,-828,-21.8,0
1243,"2158
",ＦＲＯＮＴＥＯ,連19.3予,--,--,--,--,--,--
1244,"2158
",ＦＲＯＮＴＥＯ,連20.3予,--,--,--,--,--,--
1245,"2158
",ＦＲＯＮＴＥＯ,中18.9,"5,610",196,299,185,4.9,0
1246,"2158
",ＦＲＯＮＴＥＯ,中19.9予,--,--,--,--,--,--
1247,"2158
",ＦＲＯＮＴＥＯ,会19.3予,--,--,--,--,--,--
1248,"4593
",ヘリオス,連14.12,279,-573,-476,-480,-14.4,0
1249,"4593
",ヘリオス,単15.12,98,"-1,060",-987,-958,-25.6,0
1250,"4593
",ヘリオス,単16.12,77,"-3,507","-3,426","-3,433",-84.3,0
1251,"4593
",ヘリオス,単17.12,27,"-2,348","-2,414","-1,776",-39.7,0
1252,"4593
",ヘリオス,単18.12予,--,--,--,--,--,--
1253,"4593
",ヘリオス,単19.12予,--,--,--,--,--,--
1254,"4593
",ヘリオス,中18.6,―,"-3,301","-3,320","-3,323",-67.5,0
1255,"4593
",ヘリオス,中19.6予,--,--,--,--,--,--
1256,"4593
",ヘリオス,四17.1-9,27,"-1,797","-1,846","-1,209",-27.7,
1257,"4593
",ヘリオス,四18.1-9,―,"-4,033","-4,054","-4,058",-82.4,
1258,"6027
",弁護士ドットコム,単14.3*,291,15,15,13,0.7,0
1259,"6027
",弁護士ドットコム,単15.3*,690,157,156,112,5.5,0
1260,"6027
",弁護士ドットコム,単16.3*,"1,114",295,294,179,8.3,0
1261,"6027
",弁護士ドットコム,単17.3,"1,657",407,409,257,11.9,0
1262,"6027
",弁護士ドットコム,単18.3,"2,318",503,505,323,14.6,0
1263,"6027
",弁護士ドットコム,単19.3予,--,--,--,--,--,--
1264,"6027
",弁護士ドットコム,単20.3予,--,--,--,--,--,--
1265,"6027
",弁護士ドットコム,中18.9,"1,428",244,244,155,7.0,0
1266,"6027
",弁護士ドットコム,中19.9予,--,--,--,--,--,--
1267,"6027
",弁護士ドットコム,会19.3予,--,--,--,--,--,--
1268,"3994
",マネーフォワード,単15.11*,441,"-1,120","-1,133","-1,142",-78.1,0
1269,"3994
",マネーフォワード,単16.11*,"1,542",-876,-882,-888,-55.2,0
1270,"3994
",マネーフォワード,連17.11,"2,899",-797,-834,-842,-49.6,0
1271,"3994
",マネーフォワード,連18.11予,--,--,--,--,--,--
1272,"3994
",マネーフォワード,連19.11予,--,--,--,--,--,--
1273,"3994
",マネーフォワード,中18.5,"1,996",-221,-235,-232,-12.1,0
1274,"3994
",マネーフォワード,中19.5予,--,--,--,--,--,--
1275,"3994
",マネーフォワード,四16.12-8,"1,934",-720,-735,-741,-44.5,
1276,"3994
",マネーフォワード,四17.12-8,"3,126",-507,-528,-525,-27.3,
1277,"3994
",マネーフォワード,会18.11予,--,--,--,--,--,--
1278,"7033
",マネジメントソリューションズ,連16.10*,"1,499",105,100,90,84.4,0
1279,"7033
",マネジメントソリューションズ,連17.10*,"2,527",196,189,108,82.2,0
1280,"7033
",マネジメントソリューションズ,連18.10予,--,--,--,--,--,--
1281,"7033
",マネジメントソリューションズ,連19.10予,--,--,--,--,--,--
1282,"7033
",マネジメントソリューションズ,中18.4,"1,373",97,97,59,45.4,0
1283,"7033
",マネジメントソリューションズ,中19.4予,--,--,--,--,--,--
1284,"7033
",マネジメントソリューションズ,四17.11-7,"2,111",159,148,97,73.3,
1285,"7033
",マネジメントソリューションズ,会18.10予,--,--,--,--,--,--
1286,"3815
",メディア工房,連14.8*,"2,482",645,633,327,31.1,12.3
1287,"3815
",メディア工房,連15.8,"2,427",268,216,86,8.1,10
1288,"3815
",メディア工房,連16.8,"1,940",26,-60,-139,-13.0,0
1289,"3815
",メディア工房,連17.8,"2,251",-31,-45,-110,-10.4,0
1290,"3815
",メディア工房,連18.8,"2,171",72,70,20,2.0,0
1291,"3815
",メディア工房,連19.8予,--,--,--,--,--,--
1292,"3815
",メディア工房,連20.8予,--,--,--,--,--,--
1293,"3815
",メディア工房,中18.2,"1,079",16,17,3,0.3,0
1294,"3815
",メディア工房,中19.2予,--,--,--,--,--,--
1295,"3815
",メディア工房,会19.8予,--,--,--,--,--,--
1296,"4824
",メディアシーク,連14.7,"1,472",-68,-27,-110,-11.3,0
1297,"4824
",メディアシーク,連15.7,"1,208",-205,29,54,5.6,0
1298,"4824
",メディアシーク,連16.7,"1,363",6,63,46,4.8,0
1299,"4824
",メディアシーク,連17.7,"1,527",-14,100,59,6.1,0
1300,"4824
",メディアシーク,連18.7,"1,502",-173,-117,-88,-9.1,0
1301,"4824
",メディアシーク,連19.7予,--,--,--,--,--,--
1302,"4824
",メディアシーク,連20.7予,--,--,--,--,--,--
1303,"4824
",メディアシーク,中18.1,723,-94,-79,-60,-6.2,0
1304,"4824
",メディアシーク,中19.1予,--,--,--,--,--,--
1305,"4824
",メディアシーク,会19.7予,--,--,--,--,--,--
1306,"4385
",メルカリ,連16.6*,"12,256",-42,-97,-348,-3.2,0
1307,"4385
",メルカリ,連17.6*,"22,071","-2,775","-2,779","-4,207",-36.7,0
1308,"4385
",メルカリ,連18.6,"35,765","-4,422","-4,741","-7,041",-60.6,0
1309,"4385
",メルカリ,連19.6予,--,--,--,--,--,--
1310,"4385
",メルカリ,連20.6予,--,--,--,--,--,--
1311,"4385
",メルカリ,中18.12予,--,--,--,--,--,--
1312,"4385
",メルカリ,四18.7-9,"10,552","-2,513","-2,513","-2,887",-20.7,
1313,"3664
",モブキャストホールディングス,連14.12,"3,818",318,316,154,11.0,0
1314,"3664
",モブキャストホールディングス,連15.12,"3,913",-445,-471,"-1,658",-114.3,0
1315,"3664
",モブキャストホールディングス,連16.12,"3,097",-222,-234,-333,-22.6,0
1316,"3664
",モブキャストホールディングス,連17.12,"3,302","-1,218","-1,242","-1,345",-82.9,0
1317,"3664
",モブキャストホールディングス,連18.12予,--,--,--,--,--,--
1318,"3664
",モブキャストホールディングス,連19.12予,--,--,--,--,--,--
1319,"3664
",モブキャストホールディングス,中18.6,"3,625",-72,-112,-199,-11.5,0
1320,"3664
",モブキャストホールディングス,中19.6予,--,--,--,--,--,--
1321,"3664
",モブキャストホールディングス,四17.1-9,"2,319",-967,-980,-959,-59.6,
1322,"3664
",モブキャストホールディングス,四18.1-9,"5,435",-311,-378,-497,-28.6,
1323,"3557
",ユナイテッド＆コレクティブ,単15.2*,"3,356",87,70,14,7.3,0
1324,"3557
",ユナイテッド＆コレクティブ,単16.2*,"4,227",106,82,43,20.0,0
1325,"3557
",ユナイテッド＆コレクティブ,単17.2*,"5,478",254,224,189,84.8,0
1326,"3557
",ユナイテッド＆コレクティブ,単18.2*,"6,348",201,166,99,34.8,0
1327,"3557
",ユナイテッド＆コレクティブ,単19.2予,--,--,--,--,--,--
1328,"3557
",ユナイテッド＆コレクティブ,単20.2予,--,--,--,--,--,--
1329,"3557
",ユナイテッド＆コレクティブ,中18.8,"3,608",136,113,57,19.5,0
1330,"3557
",ユナイテッド＆コレクティブ,中19.8予,--,--,--,--,--,--
1331,"3557
",ユナイテッド＆コレクティブ,会19.2予,--,--,--,--,--,--
1332,"3691
",リアルワールド,連14.9,"2,756",185,184,103,42.4,0
1333,"3691
",リアルワールド,連15.9,"3,621",68,63,1,0.5,0
1334,"3691
",リアルワールド,連16.9,"4,601",203,216,-89,-32.8,0
1335,"3691
",リアルワールド,連17.9,"4,335",-103,-79,-171,-62.5,0
1336,"3691
",リアルワールド,連18.9,"4,321",-272,-273,-300,-95.5,0
1337,"3691
",リアルワールド,連19.9予,--,--,--,--,--,--
1338,"3691
",リアルワールド,連20.9予,--,--,--,--,--,--
1339,"3691
",リアルワールド,中18.3,"2,087",-143,-133,-141,-49.4,0
1340,"3691
",リアルワールド,中19.3予,--,--,--,--,--,--
1341,"3691
",リアルワールド,会19.9予,--,--,--,--,--,--
1342,"4591
",リボミック,単14.3*,151,-414,-210,-211,-20.2,0
1343,"4591
",リボミック,単15.3,479,6,13,10,0.9,0
1344,"4591
",リボミック,単16.3,121,-532,-322,-323,-24.9,0
1345,"4591
",リボミック,単17.3,93,-785,-658,-646,-48.8,0
1346,"4591
",リボミック,単18.3,64,-899,-751,-753,-55.6,0
1347,"4591
",リボミック,単19.3予,--,--,--,--,--,--
1348,"4591
",リボミック,単20.3予,--,--,--,--,--,--
1349,"4591
",リボミック,中18.9,―,-463,-473,-474,-33.1,0
1350,"4591
",リボミック,中19.9予,--,--,--,--,--,--
1351,"4591
",リボミック,会19.3予,--,--,--,--,--,--
1352,"3496
",アズーム,単16.9*,803,-26,-27,-28,-25.7,0
1353,"3496
",アズーム,単17.9*,"1,220",31,29,36,32.0,0
1354,"3496
",アズーム,単18.9,"1,845",165,150,109,90.8,0
1355,"3496
",アズーム,単19.9予,--,--,--,--,--,--
1356,"3496
",アズーム,単20.9予,--,--,--,--,--,--
1357,"3496
",アズーム,中19.3予,--,--,--,--,--,--
1358,"3496
",アズーム,会19.9予,--,--,--,--,--,--
1359,"6030
",アドベンチャー,連15.6*,"1,510",158,148,110,17.9,0
1360,"6030
",アドベンチャー,連16.6*,"2,683",286,276,146,21.7,7.33
1361,"6030
",アドベンチャー,連17.6*,"5,269",414,409,242,35.7,10
1362,"6030
",アドベンチャー,連18.6*,"15,093",536,511,313,46.3,13.3
1363,"6030
",アドベンチャー,◇19.6予,--,--,--,--,--,--
1364,"6030
",アドベンチャー,◇20.6予,--,--,--,--,--,--
1365,"6030
",アドベンチャー,中17.12*,"4,092",289,282,172,25.3,0
1366,"6030
",アドベンチャー,中18.12予,--,--,--,--,--,--
1367,"6030
",アドベンチャー,四17.7-9*,"2,149",135,132,81,12.0,
1368,"6030
",アドベンチャー,四18.7-9,"9,341",462,452,290,43.0,
1369,"6081
",アライドアーキテクツ,連15.12*,"2,583",-345,-365,-418,-32.4,0
1370,"6081
",アライドアーキテクツ,連16.12*,"6,004",294,273,236,18.1,0
1371,"6081
",アライドアーキテクツ,連17.12,"5,606",-57,-150,-1,-0.1,0
1372,"6081
",アライドアーキテクツ,連18.12予,--,--,--,--,--,--
1373,"6081
",アライドアーキテクツ,連19.12予,--,--,--,--,--,--
1374,"6081
",アライドアーキテクツ,中18.6,"2,195",0,-38,-69,-5.0,0
1375,"6081
",アライドアーキテクツ,中19.6予,--,--,--,--,--,--
1376,"6081
",アライドアーキテクツ,四17.1-9,"4,137",-86,-161,0,0.0,
1377,"6081
",アライドアーキテクツ,四18.1-9,"3,081",-14,-233,-309,-22.1,
1378,"6081
",アライドアーキテクツ,会18.12予,--,--,--,--,--,--
1379,"9467
",アルファポリス,単14.3*,"2,046",646,644,393,49.2,0
1380,"9467
",アルファポリス,単15.3*,"2,664",792,771,455,52.5,0
1381,"9467
",アルファポリス,単16.3*,"3,345",905,904,572,59.1,0
1382,"9467
",アルファポリス,単17.3*,"3,185",174,175,101,10.4,0
1383,"9467
",アルファポリス,単18.3*,"4,213",757,757,513,53.0,0
1384,"9467
",アルファポリス,単19.3予,--,--,--,--,--,--
1385,"9467
",アルファポリス,単20.3予,--,--,--,--,--,--
1386,"9467
",アルファポリス,中18.9,"2,249",609,609,390,40.3,0
1387,"9467
",アルファポリス,中19.9予,--,--,--,--,--,--
1388,"9467
",アルファポリス,会19.3予,--,--,--,--,--,--
1389,"3300
",ＡＭＢＩＴＩＯＮ,連16.6*,"9,841",199,195,109,18.1,5
1390,"3300
",ＡＭＢＩＴＩＯＮ,連17.6*,"14,578",291,268,148,24.6,5
1391,"3300
",ＡＭＢＩＴＩＯＮ,連18.6,"23,278","1,141","1,017",611,90.3,16.5
1392,"3300
",ＡＭＢＩＴＩＯＮ,連19.6予,--,--,--,--,--,--
1393,"3300
",ＡＭＢＩＴＩＯＮ,連20.6予,--,--,--,--,--,--
1394,"3300
",ＡＭＢＩＴＩＯＮ,中17.12*,"9,055",9,-35,-48,-7.2,0
1395,"3300
",ＡＭＢＩＴＩＯＮ,中18.12予,--,--,--,--,--,--
1396,"3300
",ＡＭＢＩＴＩＯＮ,四17.7-9*,"3,315",-50,-53,-41,-6.1,
1397,"3300
",ＡＭＢＩＴＩＯＮ,四18.7-9,"6,320",272,228,128,18.9,
1398,"3300
",ＡＭＢＩＴＩＯＮ,会19.6予,--,--,--,--,--,--
1399,"3689
",イグニス,連14.9*,"2,047",561,545,309,28.1,0
1400,"3689
",イグニス,連15.9*,"2,419",-38,-148,-306,-25.2,0
1401,"3689
",イグニス,連16.9*,"5,585","1,474","1,465","1,087",88.3,0
1402,"3689
",イグニス,連17.9*,"5,577",83,71,-35,-2.7,0
1403,"3689
",イグニス,連18.9,"4,874","-2,532","-2,571","-2,651",-197.3,0
1404,"3689
",イグニス,連19.9予,--,--,--,--,--,--
1405,"3689
",イグニス,連20.9予,--,--,--,--,--,--
1406,"3689
",イグニス,中18.3,"2,470",-666,-674,-855,-64.0,0
1407,"3689
",イグニス,中19.3予,--,--,--,--,--,--
1408,"3689
",イグニス,会19.9予,--,--,--,--,--,--
1409,"3970
",イノベーション,単15.3*,"1,564",46,44,6,5.1,0
1410,"3970
",イノベーション,単16.3*,"1,303",3,4,13,9.8,0
1411,"3970
",イノベーション,単17.3*,"1,257",172,195,121,81.3,0
1412,"3970
",イノベーション,単18.3,"1,345",29,33,23,12.1,0
1413,"3970
",イノベーション,単19.3予,--,--,--,--,--,--
1414,"3970
",イノベーション,単20.3予,--,--,--,--,--,--
1415,"3970
",イノベーション,中18.9,683,-61,-58,-42,-21.5,0
1416,"3970
",イノベーション,中19.9予,--,--,--,--,--,--
1417,"3970
",イノベーション,会19.3予,--,--,--,--,--,--
1418,"3237
",イントランス,連14.3,"2,984",464,362,399,11.0,0
1419,"3237
",イントランス,連15.3,"6,334","1,027",993,966,26.1,7記
1420,"3237
",イントランス,連16.3,"2,321",442,360,202,5.5,2
1421,"3237
",イントランス,連17.3,"2,743",569,459,284,7.7,2
1422,"3237
",イントランス,連18.3,"2,623",7,-27,-74,-2.0,0
1423,"3237
",イントランス,連19.3予,--,--,--,--,--,--
1424,"3237
",イントランス,連20.3予,--,--,--,--,--,--
1425,"3237
",イントランス,中18.9,"2,461",522,526,275,7.4,0
1426,"3237
",イントランス,中19.9予,--,--,--,--,--,--
1427,"3237
",イントランス,会19.3予,--,--,--,--,--,--
