,銘柄番号,企業名,時期,売上高,営業利益,経常利益,純利益,1株益,1株配
1113,"3984
",ユーザーローカル,中18.12予,--,--,--,--,--,--
1114,"3984
",ユーザーローカル,四17.7-9,259,124,124,78,21.7,
1115,"3984
",ユーザーローカル,四18.7-9,303,147,148,92,25.4,
1116,"3984
",ユーザーローカル,会19.6予,--,--,--,--,--,--
1117,"3985
",テモナ,単15.9*,450,45,47,39,5.0,0
1118,"3985
",テモナ,単16.9*,786,128,126,87,10.5,0
1119,"3985
",テモナ,単17.9*,"1,093",264,259,165,17.7,0
1120,"3985
",テモナ,単18.9*,"1,245",304,323,214,20.1,0
1121,"3985
",テモナ,単19.9予,--,--,--,--,--,--
1122,"3985
",テモナ,単20.9予,--,--,--,--,--,--
1123,"3985
",テモナ,中18.3*,607,212,211,141,13.4,0
1124,"3985
",テモナ,中19.3予,--,--,--,--,--,--
1125,"3985
",テモナ,会19.9予,--,--,--,--,--,--
1126,"3986
",ビーブレイクシステムズ,単16.6*,"1,025",103,103,80,73.1,11
1127,"3986
",ビーブレイクシステムズ,単17.6,"1,104",169,155,109,97.9,11
1128,"3986
",ビーブレイクシステムズ,単18.6,"1,132",168,168,116,79.5,12
1129,"3986
",ビーブレイクシステムズ,単19.6予,--,--,--,--,--,--
1130,"3986
",ビーブレイクシステムズ,単20.6予,--,--,--,--,--,--
1131,"3986
",ビーブレイクシステムズ,中17.12,575,86,86,60,43.2,0
1132,"3986
",ビーブレイクシステムズ,中18.12予,--,--,--,--,--,--
1133,"3986
",ビーブレイクシステムズ,四17.7-9,284,35,35,24,18.0,
1134,"3986
",ビーブレイクシステムズ,四18.7-9,266,29,29,21,13.7,
1135,"3986
",ビーブレイクシステムズ,会19.6予,--,--,--,--,--,--
1136,"3989
",シェアリングテクノロジー,単15.9*,806,9,6,26,1.8,0
1137,"3989
",シェアリングテクノロジー,単16.9*,"1,141",57,55,21,1.4,0
1138,"3989
",シェアリングテクノロジー,単17.9*,"1,754",400,389,268,16.9,0
1139,"3989
",シェアリングテクノロジー,◇18.9,"4,727",553,539,695,38.7,0
1140,"3989
",シェアリングテクノロジー,◇19.9予,--,--,--,--,--,--
1141,"3989
",シェアリングテクノロジー,◇20.9予,--,--,--,--,--,--
1142,"3989
",シェアリングテクノロジー,中18.3*,"1,126",28,6,-4,-0.3,0
1143,"3989
",シェアリングテクノロジー,中19.3予,--,--,--,--,--,--
1144,"3989
",シェアリングテクノロジー,会19.9予,--,--,--,--,--,--
1145,"3990
",ＵＵＵＭ,単16.5*,"3,299",222,221,185,10.9,0
1146,"3990
",ＵＵＵＭ,連17.5*,"6,983",358,350,257,15.1,0
1147,"3990
",ＵＵＵＭ,連18.5*,"11,735",716,703,406,22.7,0
1148,"3990
",ＵＵＵＭ,連19.5予,--,--,--,--,--,--
1149,"3990
",ＵＵＵＭ,連20.5予,--,--,--,--,--,--
1150,"3990
",ＵＵＵＭ,中17.11*,"4,873",258,247,159,9.0,0
1151,"3990
",ＵＵＵＭ,中18.11予,--,--,--,--,--,--
1152,"3990
",ＵＵＵＭ,四17.6-8*,"2,388",117,106,70,4.1,
1153,"3990
",ＵＵＵＭ,四18.6-8*,"4,177",326,327,195,10.7,
1154,"3990
",ＵＵＵＭ,会19.5予,--,--,--,--,--,--
1155,"3991
",ウォンテッドリー,単15.8*,450,-2,-2,-2,-0.3,0
1156,"3991
",ウォンテッドリー,単16.8*,840,120,120,77,7.9,0
1157,"3991
",ウォンテッドリー,連17.8*,"1,289",64,59,25,2.8,0
1158,"3991
",ウォンテッドリー,連18.8,"2,163",181,177,103,11.3,0
1159,"3991
",ウォンテッドリー,連19.8予,--,--,--,--,--,--
1160,"3991
",ウォンテッドリー,連20.8予,--,--,--,--,--,--
1161,"3991
",ウォンテッドリー,中18.2,932,-60,-63,-61,-6.8,0
1162,"3991
",ウォンテッドリー,中19.2予,--,--,--,--,--,--
1163,"3991
",ウォンテッドリー,会19.8予,--,--,--,--,--,--
1164,"3993
",ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,単15.9*,292,149,149,100,10.0,0
1165,"3993
",ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,単16.9*,459,157,157,116,11.4,0
1166,"3993
",ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,連17.9,934,395,384,268,25.0,0
1167,"3993
",ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,連18.9,"1,503",596,588,611,47.1,0
1168,"3993
",ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,連19.9予,--,--,--,--,--,--
1169,"3993
",ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,連20.9予,--,--,--,--,--,--
1170,"3993
",ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,中18.3,719,343,339,225,17.5,0
1171,"3993
",ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,中19.3予,--,--,--,--,--,--
1172,"3993
",ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,会19.9予,--,--,--,--,--,--
1173,"3994
",マネーフォワード,単15.11*,441,"-1,120","-1,133","-1,142",-78.1,0
1174,"3994
",マネーフォワード,単16.11*,"1,542",-876,-882,-888,-55.2,0
1175,"3994
",マネーフォワード,連17.11,"2,899",-797,-834,-842,-49.6,0
1176,"3994
",マネーフォワード,連18.11予,--,--,--,--,--,--
1177,"3994
",マネーフォワード,連19.11予,--,--,--,--,--,--
1178,"3994
",マネーフォワード,中18.5,"1,996",-221,-235,-232,-12.1,0
1179,"3994
",マネーフォワード,中19.5予,--,--,--,--,--,--
1180,"3994
",マネーフォワード,四16.12-8,"1,934",-720,-735,-741,-44.5,
1181,"3994
",マネーフォワード,四17.12-8,"3,126",-507,-528,-525,-27.3,
1182,"3994
",マネーフォワード,会18.11予,--,--,--,--,--,--
1183,"3995
",ＳＫＩＹＡＫＩ,連16.1*,"1,138",-107,-107,-148,-16.2,0
1184,"3995
",ＳＫＩＹＡＫＩ,連17.1*,"1,721",143,132,115,12.6,0
1185,"3995
",ＳＫＩＹＡＫＩ,連18.1*,"2,487",242,216,181,19.1,3記
1186,"3995
",ＳＫＩＹＡＫＩ,連19.1予,--,--,--,--,--,--
1187,"3995
",ＳＫＩＹＡＫＩ,連20.1予,--,--,--,--,--,--
1188,"3995
",ＳＫＩＹＡＫＩ,中18.7*,"1,682",75,69,8,0.9,0
1189,"3995
",ＳＫＩＹＡＫＩ,中19.7予,--,--,--,--,--,--
1190,"3995
",ＳＫＩＹＡＫＩ,会19.1予,--,--,--,--,--,--
1191,"3996
",サインポスト,単16.2*,"1,436",155,149,105,13.6,5.5
1192,"3996
",サインポスト,単17.2*,"1,723",171,166,106,12.5,2.5
1193,"3996
",サインポスト,単18.2*,"3,024",370,357,245,26.6,2.5
1194,"3996
",サインポスト,単19.2予,--,--,--,--,--,--
1195,"3996
",サインポスト,単20.2予,--,--,--,--,--,--
1196,"3996
",サインポスト,中18.8,"1,423",166,165,110,11.0,0
1197,"3996
",サインポスト,中19.8予,--,--,--,--,--,--
1198,"3996
",サインポスト,会19.2予,--,--,--,--,--,--
1199,"3998
",すららネット,単15.12*,497,63,62,27,24.9,0
1200,"3998
",すららネット,単16.12*,585,81,82,53,49.2,0
1201,"3998
",すららネット,単17.12,731,120,108,78,71.1,0
1202,"3998
",すららネット,単18.12予,--,--,--,--,--,--
1203,"3998
",すららネット,単19.12予,--,--,--,--,--,--
1204,"3998
",すららネット,中18.6,436,88,90,61,49.4,0
1205,"3998
",すららネット,中19.6予,--,--,--,--,--,--
1206,"3998
",すららネット,四17.1-9,531,93,92,63,57.8,
1207,"3998
",すららネット,四18.1-9,682,150,171,117,93.8,
1208,"3998
",すららネット,会18.12予,--,--,--,--,--,--
1209,"3999
",ナレッジスイート,単15.9*,528,24,24,22,5.3,0
1210,"3999
",ナレッジスイート,単16.9*,588,-10,-14,-101,-23.7,0
1211,"3999
",ナレッジスイート,単17.9*,790,155,150,147,34.6,0
1212,"3999
",ナレッジスイート,連18.9,967,48,43,59,12.6,0
1213,"3999
",ナレッジスイート,連19.9予,--,--,--,--,--,--
1214,"3999
",ナレッジスイート,連20.9予,--,--,--,--,--,--
1215,"3999
",ナレッジスイート,中18.3*,430,87,80,63,13.9,0
1216,"3999
",ナレッジスイート,中19.3予,--,--,--,--,--,--
1217,"3999
",ナレッジスイート,会19.9予,--,--,--,--,--,--
1218,"4308
",Ｊストリーム,連14.3,"4,552",280,324,354,30.5,0
1219,"4308
",Ｊストリーム,連15.3,"4,864",347,355,286,24.7,0
1220,"4308
",Ｊストリーム,連16.3,"4,955",305,307,180,15.5,0
1221,"4308
",Ｊストリーム,連17.3,"5,521",333,347,206,17.7,5.4
1222,"4308
",Ｊストリーム,連18.3,"6,101",357,368,287,24.7,7.5
1223,"4308
",Ｊストリーム,連19.3予,--,--,--,--,--,--
1224,"4308
",Ｊストリーム,連20.3予,--,--,--,--,--,--
1225,"4308
",Ｊストリーム,中18.9,"3,333",91,88,53,4.6,0
1226,"4308
",Ｊストリーム,中19.9予,--,--,--,--,--,--
1227,"4308
",Ｊストリーム,会19.3予,--,--,--,--,--,--
1228,"4380
",Ｍマート,単16.1*,427,-19,-19,-13,-8.3,0
1229,"4380
",Ｍマート,単17.1*,532,52,52,31,15.9,0
1230,"4380
",Ｍマート,単18.1,606,124,119,78,39.3,0
1231,"4380
",Ｍマート,単19.1予,--,--,--,--,--,--
1232,"4380
",Ｍマート,単20.1予,--,--,--,--,--,--
1233,"4380
",Ｍマート,中18.7,321,72,61,42,17.9,0
1234,"4380
",Ｍマート,中19.7予,--,--,--,--,--,--
1235,"4380
",Ｍマート,会19.1予,--,--,--,--,--,--
1236,"4381
",ビープラッツ,単16.3*,363,15,15,12,13.0,0
1237,"4381
",ビープラッツ,単17.3*,505,-29,-29,-30,-32.4,0
1238,"4381
",ビープラッツ,単18.3,561,46,51,40,41.4,0
1239,"4381
",ビープラッツ,単19.3予,--,--,--,--,--,--
1240,"4381
",ビープラッツ,単20.3予,--,--,--,--,--,--
1241,"4381
",ビープラッツ,中18.9,289,-19,-21,-22,-19.5,0
1242,"4381
",ビープラッツ,中19.9予,--,--,--,--,--,--
1243,"4381
",ビープラッツ,会19.3予,--,--,--,--,--,--
1244,"4382
",ＨＥＲＯＺ,単16.4,"1,155",-22,-23,-87,-27.2,0
1245,"4382
",ＨＥＲＯＺ,単17.4,877,88,94,94,29.4,0
1246,"4382
",ＨＥＲＯＺ,単18.4,"1,155",354,338,247,82.1,0
1247,"4382
",ＨＥＲＯＺ,単19.4予,--,--,--,--,--,--
1248,"4382
",ＨＥＲＯＺ,単20.4予,--,--,--,--,--,--
1249,"4382
",ＨＥＲＯＺ,中18.10予,--,--,--,--,--,--
1250,"4382
",ＨＥＲＯＺ,四18.5-7,296,104,104,71,21.5,
1251,"4382
",ＨＥＲＯＺ,会19.4予,--,--,--,--,--,--
1252,"4385
",メルカリ,連16.6*,"12,256",-42,-97,-348,-3.2,0
1253,"4385
",メルカリ,連17.6*,"22,071","-2,775","-2,779","-4,207",-36.7,0
1254,"4385
",メルカリ,連18.6,"35,765","-4,422","-4,741","-7,041",-60.6,0
1255,"4385
",メルカリ,連19.6予,--,--,--,--,--,--
1256,"4385
",メルカリ,連20.6予,--,--,--,--,--,--
1257,"4385
",メルカリ,中18.12予,--,--,--,--,--,--
1258,"4385
",メルカリ,四18.7-9,"10,552","-2,513","-2,513","-2,887",-20.7,
1259,"4387
",ＺＵＵ,単16.3*,335,6,14,9,-5.4,0
1260,"4387
",ＺＵＵ,連17.3*,729,-15,-15,-46,-39.0,0
1261,"4387
",ＺＵＵ,連18.3*,944,71,70,44,27.0,0
1262,"4387
",ＺＵＵ,連19.3予,--,--,--,--,--,--
1263,"4387
",ＺＵＵ,連20.3予,--,--,--,--,--,--
1264,"4387
",ＺＵＵ,中18.9,623,103,88,59,30.2,0
1265,"4387
",ＺＵＵ,中19.9予,--,--,--,--,--,--
1266,"4387
",ＺＵＵ,会19.3予,--,--,--,--,--,--
1267,"4388
",エーアイ,単16.3,431,88,89,65,16.1,0
1268,"4388
",エーアイ,単17.3,451,115,116,76,19.6,0
1269,"4388
",エーアイ,単18.3,591,146,147,109,24.7,0
1270,"4388
",エーアイ,単19.3予,--,--,--,--,--,--
1271,"4388
",エーアイ,単20.3予,--,--,--,--,--,--
1272,"4388
",エーアイ,中18.9,294,69,57,42,9.0,0
1273,"4388
",エーアイ,中19.9予,--,--,--,--,--,--
1274,"4388
",エーアイ,会19.3予,--,--,--,--,--,--
1275,"4389
",プロパティデータバンク,単16.3*,"1,130",173,172,113,76.1,0
1276,"4389
",プロパティデータバンク,単17.3*,"1,081",141,141,90,60.4,0
1277,"4389
",プロパティデータバンク,単18.3*,"1,239",236,235,145,97.4,0
1278,"4389
",プロパティデータバンク,単19.3予,--,--,--,--,--,--
1279,"4389
",プロパティデータバンク,単20.3予,--,--,--,--,--,--
1280,"4389
",プロパティデータバンク,中18.9,682,91,82,56,31.2,0
1281,"4389
",プロパティデータバンク,中19.9予,--,--,--,--,--,--
1282,"4389
",プロパティデータバンク,会19.3予,--,--,--,--,--,--
1283,"4390
",アイ・ピー・エス,連16.3*,"3,590",331,217,84,42.3,0
1284,"4390
",アイ・ピー・エス,連17.3*,"4,160",513,520,289,145.0,0
1285,"4390
",アイ・ピー・エス,連18.3,"5,327",902,819,480,240.5,0
1286,"4390
",アイ・ピー・エス,連19.3予,--,--,--,--,--,--
1287,"4390
",アイ・ピー・エス,連20.3予,--,--,--,--,--,--
1288,"4390
",アイ・ピー・エス,中18.9,"2,742",472,617,390,177.0,0
1289,"4390
",アイ・ピー・エス,中19.9予,--,--,--,--,--,--
1290,"4390
",アイ・ピー・エス,会19.3予,--,--,--,--,--,--
1291,"4391
",ロジザード,連16.6*,"1,010",76,74,46,18.6,0
1292,"4391
",ロジザード,連17.6*,"1,073",89,87,56,21.9,0
1293,"4391
",ロジザード,連18.6,"1,347",147,140,96,37.0,0
1294,"4391
",ロジザード,連19.6予,--,--,--,--,--,--
1295,"4391
",ロジザード,連20.6予,--,--,--,--,--,--
1296,"4391
",ロジザード,中18.12予,--,--,--,--,--,--
1297,"4391
",ロジザード,四18.7-9,398,86,81,55,17.8,
1298,"4391
",ロジザード,会19.6予,--,--,--,--,--,--
1299,"4393
",バンク・オブ・イノベーション,単16.9*,"2,299",-368,-375,-364,-107.2,0
1300,"4393
",バンク・オブ・イノベーション,単17.9*,"4,001",171,159,199,58.6,0
1301,"4393
",バンク・オブ・イノベーション,単18.9,"5,052",527,509,363,100.0,0
1302,"4393
",バンク・オブ・イノベーション,単19.9予,--,--,--,--,--,--
1303,"4393
",バンク・オブ・イノベーション,単20.9予,--,--,--,--,--,--
1304,"4393
",バンク・オブ・イノベーション,中18.3*,"2,697",270,262,181,52.1,0
1305,"4393
",バンク・オブ・イノベーション,中19.3予,--,--,--,--,--,--
1306,"4394
",エクスモーション,単16.11*,622,123,123,80,87.9,26.6
1307,"4394
",エクスモーション,単17.11*,694,125,125,85,91.7,28
1308,"4394
",エクスモーション,単18.11予,--,--,--,--,--,--
1309,"4394
",エクスモーション,単19.11予,--,--,--,--,--,--
1310,"4394
",エクスモーション,中18.5,392,87,89,58,61.4,0
1311,"4394
",エクスモーション,中19.5予,--,--,--,--,--,--
1312,"4394
",エクスモーション,四17.12-8,598,102,104,71,70.1,
1313,"4394
",エクスモーション,会18.11予,--,--,--,--,--,--
1314,"4395
",アクリート,単16.12*,351,36,39,15,3.3,0
1315,"4395
",アクリート,単17.12*,949,171,171,112,23.5,0
1316,"4395
",アクリート,単18.12予,--,--,--,--,--,--
1317,"4395
",アクリート,単19.12予,--,--,--,--,--,--
1318,"4395
",アクリート,中18.6,632,104,95,64,13.6,0
1319,"4395
",アクリート,中19.6予,--,--,--,--,--,--
1320,"4395
",アクリート,四18.1-9,934,162,143,97,19.9,
1321,"4395
",アクリート,会18.12予,--,--,--,--,--,--
1322,"4396
",システムサポート,連16.6*,"8,112",201,181,152,86.2,3
1323,"4396
",システムサポート,連17.6*,"8,865",277,254,214,120.5,3
1324,"4396
",システムサポート,連18.6,"9,970",402,368,218,116.3,3
1325,"4396
",システムサポート,連19.6予,--,--,--,--,--,--
1326,"4396
",システムサポート,連20.6予,--,--,--,--,--,--
1327,"4396
",システムサポート,中18.12予,--,--,--,--,--,--
1328,"4396
",システムサポート,四18.7-9,"2,605",48,30,17,7.7,
1329,"4396
",システムサポート,会19.6予,--,--,--,--,--,--
1330,"4397
",チームスピリット,単16.8*,540,-137,-138,-138,-22.2,0
1331,"4397
",チームスピリット,単17.8*,772,-102,-96,-97,-15.5,0
1332,"4397
",チームスピリット,単18.8,"1,232",69,54,91,13.1,0
1333,"4397
",チームスピリット,単19.8予,--,--,--,--,--,--
1334,"4397
",チームスピリット,単20.8予,--,--,--,--,--,--
1335,"4397
",チームスピリット,中19.2予,--,--,--,--,--,--
1336,"4397
",チームスピリット,会19.8予,--,--,--,--,--,--
1337,"4399
",くふうカンパニー,連17.12※1,"1,296",-315,-312,-286,-121.4,0
1338,"4399
",くふうカンパニー,単18.9※2,"1,481",226,227,140,18.2,0
1339,"4399
",くふうカンパニー,連19.9予,--,--,--,--,--,--
1340,"4399
",くふうカンパニー,連20.9予,--,--,--,--,--,--
1341,"4399
",くふうカンパニー,中19.3予,--,--,--,--,--,--
1342,"4420
",イーソル,連16.12*,"6,610",412,373,265,65.1,0
1343,"4420
",イーソル,連17.12*,"7,546",432,445,348,85.5,0
1344,"4420
",イーソル,連18.12予,--,--,--,--,--,--
1345,"4420
",イーソル,連19.12予,--,--,--,--,--,--
1346,"4420
",イーソル,中18.6*,"4,357",478,490,344,84.5,0
1347,"4420
",イーソル,中19.6予,--,--,--,--,--,--
1348,"4420
",イーソル,四18.1-9,"6,497",599,610,434,106.6,
1349,"4420
",イーソル,会18.12予,--,--,--,--,--,--
1350,"4422
",ＶＡＬＵＥＮＥＸ,連16.7*,349,7,8,2,0.9,0
1351,"4422
",ＶＡＬＵＥＮＥＸ,連17.7*,343,-56,-53,-54,-23.7,0
1352,"4422
",ＶＡＬＵＥＮＥＸ,連18.7,507,77,77,83,36.9,0
1353,"4422
",ＶＡＬＵＥＮＥＸ,連19.7予,--,--,--,--,--,--
1354,"4422
",ＶＡＬＵＥＮＥＸ,連20.7予,--,--,--,--,--,--
1355,"4422
",ＶＡＬＵＥＮＥＸ,中19.1予,--,--,--,--,--,--
1356,"4422
",ＶＡＬＵＥＮＥＸ,会19.7予,--,--,--,--,--,--
1357,"4563
",アンジェス,連15.12,430,"-4,171","-4,089","-4,143",-74.5,0
1358,"4563
",アンジェス,連16.12,514,"-4,763","-4,847","-4,776",-75.3,0
1359,"4563
",アンジェス,連17.12,365,"-3,288","-3,307","-3,764",-49.4,0
1360,"4563
",アンジェス,連18.12予,--,--,--,--,--,--
1361,"4563
",アンジェス,連19.12予,--,--,--,--,--,--
1362,"4563
",アンジェス,中18.6,176,"-1,205","-1,206","-1,147",-14.0,0
1363,"4563
",アンジェス,中19.6予,--,--,--,--,--,--
1364,"4563
",アンジェス,四17.1-9,255,"-2,743","-2,757","-3,359",-44.6,
1365,"4563
",アンジェス,四18.1-9,276,"-2,242","-2,259","-2,202",-26.1,
1366,"4563
",アンジェス,会18.12予,--,--,--,--,--,--
1367,"4564
",オンコセラピー・サイエンス,連13.3*,"3,277","-1,113","-1,113","-1,103",-10.2,0
1368,"4564
",オンコセラピー・サイエンス,連14.3,"1,017","-3,785","-3,767","-3,676",-28.2,0
1369,"4564
",オンコセラピー・サイエンス,連15.3,769,"-1,962","-1,939","-1,334",-9.1,0
1370,"4564
",オンコセラピー・サイエンス,連16.3,266,"-2,980","-2,963","-2,788",-19.0,0
1371,"4564
",オンコセラピー・サイエンス,連17.3,286,"-3,004","-3,008","-3,002",-20.4,0
1372,"4564
",オンコセラピー・サイエンス,連18.3,211,"-2,988","-2,977","-2,851",-19.4,0
1373,"4564
",オンコセラピー・サイエンス,連19.3予,--,--,--,--,--,--
1374,"4564
",オンコセラピー・サイエンス,連20.3予,--,--,--,--,--,--
1375,"4564
",オンコセラピー・サイエンス,中18.9,24,"-1,725","-1,734","-1,542",-10.5,0
1376,"4564
",オンコセラピー・サイエンス,中19.9予,--,--,--,--,--,--
1377,"4565
",そーせいグループ,連13.3*,"1,958",-953,-788,-646,-13.6,0
1378,"4565
",そーせいグループ,◇14.3*,"2,069",756,737,"1,526",31.7,0
1379,"4565
",そーせいグループ,◇15.3*,"3,671","1,108","1,366",568,10.3,2.5記
1380,"4565
",そーせいグループ,◇16.3*,"8,151","1,075","-3,297","-1,432",-23.4,0
1381,"4565
",そーせいグループ,◇17.3*,"18,901","12,389","12,483","9,311",137.8,0
1382,"4565
",そーせいグループ,◇18.3*,"6,955","-2,291","-3,702","-2,654",-37.5,0
1383,"4565
",そーせいグループ,◇18.12予変,--,--,--,--,--,--
1384,"4565
",そーせいグループ,◇19.12予,--,--,--,--,--,--
1385,"4565
",そーせいグループ,中18.9,"1,803","-3,753","-4,142","-3,327",-43.6,0
1386,"4565
",そーせいグループ,中19.6予,--,--,--,--,--,--
1387,"4571
",ナノキャリア,単14.3*,472,"-1,123","-1,094","-1,113",-30.4,0
1388,"4571
",ナノキャリア,単15.3,675,"-1,108",-171,-207,-5.1,0
1389,"4571
",ナノキャリア,単16.3,243,"-2,082","-2,381","-2,537",-59.5,0
1390,"4571
",ナノキャリア,単17.3,218,"-2,712","-2,619","-2,676",-62.1,0
1391,"4571
",ナノキャリア,単18.3,259,"-5,351","-5,304","-5,416",-125.4,0
1392,"4571
",ナノキャリア,単19.3予,--,--,--,--,--,--
1393,"4571
",ナノキャリア,単20.3予,--,--,--,--,--,--
1394,"4571
",ナノキャリア,中18.9,217,-928,-911,-909,-20.0,0
1395,"4571
",ナノキャリア,中19.9予,--,--,--,--,--,--
1396,"4571
",ナノキャリア,会19.3予,--,--,--,--,--,--
1397,"4575
",キャンバス,単16.6,105,-399,-413,-414,-85.8,0
1398,"4575
",キャンバス,単17.6,109,-406,-400,-419,-83.4,0
1399,"4575
",キャンバス,単18.6,110,-539,-547,-532,-96.7,0
1400,"4575
",キャンバス,単19.6予,--,--,--,--,--,--
1401,"4575
",キャンバス,単20.6予,--,--,--,--,--,--
1402,"4575
",キャンバス,中17.12,55,-268,-270,-254,-46.4,0
1403,"4575
",キャンバス,中18.12予,--,--,--,--,--,--
1404,"4575
",キャンバス,四17.7-9,27,-131,-133,-133,-24.3,
1405,"4575
",キャンバス,四18.7-9,33,-187,-189,-109,-19.8,
1406,"4575
",キャンバス,会19.6予,--,--,--,--,--,--
1407,"4583
",カイオム・バイオサイエンス,連14.12変,277,-865,-883,-863,-42.4,0
1408,"4583
",カイオム・バイオサイエンス,単15.12,280,"-1,269","-1,253","-1,282",-58.3,0
1409,"4583
",カイオム・バイオサイエンス,単16.12,252,"-1,042","-1,047","-1,491",-65.9,0
1410,"4583
",カイオム・バイオサイエンス,単17.12,259,-887,-883,-882,-33.5,0
1411,"4583
",カイオム・バイオサイエンス,単18.12予,--,--,--,--,--,--
1412,"4583
",カイオム・バイオサイエンス,単19.12予,--,--,--,--,--,--
1413,"4583
",カイオム・バイオサイエンス,中18.6,92,-607,-603,-603,-22.6,0
1414,"4583
",カイオム・バイオサイエンス,中19.6予,--,--,--,--,--,--
1415,"4583
",カイオム・バイオサイエンス,四17.1-9,186,-574,-575,-574,-21.9,
1416,"4583
",カイオム・バイオサイエンス,四18.1-9,142,-932,-927,-927,-34.6,
1417,"4584
",ジーンテクノサイエンス,単14.3*,301,-512,-516,-519,-60.0,0
1418,"4584
",ジーンテクノサイエンス,単15.3*,321,-824,-790,-792,-83.0,0
1419,"4584
",ジーンテクノサイエンス,単16.3*,"1,160",-820,-785,-787,-75.7,0
1420,"4584
",ジーンテクノサイエンス,単17.3*,"1,089","-1,184","-1,176","-1,224",-68.5,0
1421,"4584
",ジーンテクノサイエンス,単18.3*,"1,059",-913,-903,-904,-47.3,0
1422,"4584
",ジーンテクノサイエンス,単19.3予,--,--,--,--,--,--
1423,"4584
",ジーンテクノサイエンス,単20.3予,--,--,--,--,--,--
1424,"4584
",ジーンテクノサイエンス,中18.9,288,-291,-301,-347,-18.1,0
1425,"4584
",ジーンテクノサイエンス,中19.9予,--,--,--,--,--,--
1426,"4584
",ジーンテクノサイエンス,会19.3予,--,--,--,--,--,--
1427,"4585
",ＵＭＮファーマ,連15.12,202,"-3,207","-3,390","-3,390",-354.2,0
1428,"4585
",ＵＭＮファーマ,連16.12,71,"-3,564","-3,857","-14,099","-1,359",0
1429,"4585
",ＵＭＮファーマ,単17.12,104,-498,-158,-159,-13.0,0
1430,"4585
",ＵＭＮファーマ,単18.12予,--,--,--,--,--,--
1431,"4585
",ＵＭＮファーマ,単19.12予,--,--,--,--,--,--
1432,"4585
",ＵＭＮファーマ,中18.6,53,-305,-307,-388,-30.3,0
1433,"4585
",ＵＭＮファーマ,中19.6予,--,--,--,--,--,--
1434,"4585
",ＵＭＮファーマ,四17.1-9,4,-412,-60,-61,-5.0,
1435,"4585
",ＵＭＮファーマ,四18.1-9,53,-469,-470,-587,-45.9,
1436,"4585
",ＵＭＮファーマ,会18.12予,--,--,--,--,--,--
1437,"4586
",メドレックス,連15.12,37,-999,-990,-878,-131.2,0
1438,"4586
",メドレックス,連16.12,22,"-1,342","-1,301","-1,259",-155.5,0
1439,"4586
",メドレックス,連17.12,198,-983,-988,-884,-103.2,0
1440,"4586
",メドレックス,連18.12予,--,--,--,--,--,--
1441,"4586
",メドレックス,連19.12予,--,--,--,--,--,--
1442,"4586
",メドレックス,中18.6,8,-575,-588,-572,-58.4,0
1443,"4586
",メドレックス,中19.6予,--,--,--,--,--,--
1444,"4586
",メドレックス,四17.1-9,19,-813,-817,-712,-83.7,
1445,"4586
",メドレックス,四18.1-9,8,-947,-958,-940,-94.7,
1446,"4586
",メドレックス,会18.12予,--,--,--,--,--,--
1447,"4588
",オンコリスバイオファーマ,単15.12,121,-951,-854,-857,-93.4,0
1448,"4588
",オンコリスバイオファーマ,単16.12,178,-861,-864,-931,-101.2,0
1449,"4588
",オンコリスバイオファーマ,単17.12,229,"-1,078","-1,087","-1,090",-106.2,0
1450,"4588
",オンコリスバイオファーマ,単18.12予,--,--,--,--,--,--
1451,"4588
",オンコリスバイオファーマ,単19.12予,--,--,--,--,--,--
1452,"4588
",オンコリスバイオファーマ,中18.6,90,-643,-639,-641,-57.9,0
1453,"4588
",オンコリスバイオファーマ,中19.6予,--,--,--,--,--,--
1454,"4588
",オンコリスバイオファーマ,四17.1-9,29,-768,-776,-779,-77.8,
1455,"4588
",オンコリスバイオファーマ,四18.1-9,118,-915,-899,-901,-79.3,
1456,"4588
",オンコリスバイオファーマ,会18.12予,--,--,--,--,--,--
1457,"4591
",リボミック,単14.3*,151,-414,-210,-211,-20.2,0
1458,"4591
",リボミック,単15.3,479,6,13,10,0.9,0
1459,"4591
",リボミック,単16.3,121,-532,-322,-323,-24.9,0
1460,"4591
",リボミック,単17.3,93,-785,-658,-646,-48.8,0
1461,"4591
",リボミック,単18.3,64,-899,-751,-753,-55.6,0
1462,"4591
",リボミック,単19.3予,--,--,--,--,--,--
1463,"4591
",リボミック,単20.3予,--,--,--,--,--,--
1464,"4591
",リボミック,中18.9,―,-463,-473,-474,-33.1,0
1465,"4591
",リボミック,中19.9予,--,--,--,--,--,--
1466,"4591
",リボミック,会19.3予,--,--,--,--,--,--
1467,"4592
",サンバイオ,連14.1,204,-584,-587,-589,-15.4,0
1468,"4592
",サンバイオ,連15.1,"3,229","2,248","2,228","1,736",44.3,0
